Comment,Designator,Footprint,LCSC,Quantity
10k,"R1,R2,R3,R4",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17414,4
330,"R5,R6,R7,R8",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17630,4
LED,"D1,D2,D3,D4",LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C2296,4
SW_SPST,"SW1,SW2,SW3,SW4",SW_Push_1P1T_XKB_TS-1187A,C318884,4
